2954-PIBKO,Groucho,Marx,Marx,1957-09-07,5876424196
8012-SOUDQ,James,Mason,Mason,1957-09-27,6740225408
9420-LOJKX,Marcello,Mastroianni,Mastroianni,1957-10-17,4137858755
6575-SUVOI,Robert,Mitchum,Mitchum,1957-11-06,2072016833
7495-OOKFY,Marilyn,Monroe,Monroe,1957-11-26,4480123605
4667-QONEA,Alfred,Newman,Newman,1957-12-16,6778946867
1658-BYGOY,Paul,Newman,Newman,1958-01-05,3651937802
8769-KKTPH,David,Niven,Niven,1958-01-25,6303273163
5067-XJQFU,Maureen,O'Hara,O'Hara,1958-02-14,8556120190
3957-SQXML,Laurence,Olivier,Olivier,1958-03-06,6779057645
5954-BDFSG,Gregory,Peck,Peck,1958-03-26,4267893965
0434-CSFON,Tyrone,Power,Power,1958-04-15,4934858848
1215-FIGMP,Elvis,Presley,Presley,1958-05-05,3284334929
0526-SXDJP,Anthony,Quinn,Quinn,1958-05-25,4928329725
0557-ASKVU,Edward,G. Robinson,G. Robinson,1958-06-14,7161066111
5698-BQJOH,Nino,Rota,Rota,1958-07-04,5393325443
5122-CYFXA,Jane,Russell,Russell,1958-07-24,4524985608
8627-ZYGSZ,Miklós,Rózsa,Rózsa,1958-08-13,8165458646
3410-YOQBQ,Randolph,Scott,Scott,1958-09-02,9382941699
3170-NMYVV,Frank,Sinatra,Sinatra,1958-09-22,6842937775
7410-OIEDU,Max,Steiner,Steiner,1958-10-12,8658898060
2273-QCKXA,James,Stewart,Stewart,1958-11-01,8747652761
0731-EBJQB,Elizabeth,Taylor,Taylor,1958-11-21,6605818875
1891-QRQSA,Shirley,Temple,Temple,1958-12-11,5994776998
8028-PNXHQ,Gene,Tierney,Tierney,1958-12-31,8225786490
5630-AHZIL,Spencer,Tracy,Tracy,1959-01-20,9658050984
2673-CXQEU,François,Truffaut,Truffaut,1959-02-09,6557216462
6416-JNVRK,Franz,Waxman,Waxman,1959-03-01,2779605161
5590-ZSKRV,John,Wayne,Wayne,1959-03-21,1340769320
0191-ZHSKZ,Raquel,Welch,Welch,1959-04-10,8487723953
3887-PBQAO,Orson,Welles,Welles,1959-04-30,5215447840
5919-TMRGD,Natalie,Wood,Wood,1959-05-20,4714389155
8108-UXRQN,Victor,Young,Young,1959-06-09,1234231789
9191-MYQKX,Alan,Miller,Miller,1959-06-29,2050997959
9919-YLNNG,Li,Gong,Gong,1959-07-19,5631371926
0318-ZOPWS,Henner,Hofmann,Hofmann,1959-08-08,9121908179
4445-ZJNMU,Louis,de Funès,de Funès,1959-08-28,7120840734
4808-YNLEU,Elena,Koreneva,Koreneva,1959-09-17,1411528844
1862-QRWPE,Aleksey,Korenev,Korenev,1959-10-07,3307651741
2796-NNUFI,Richard,Paul,Paul,1959-10-27,9222694454
3016-KSVCP,Armin,Mueller-Stahl,Mueller-Stahl,1959-11-16,5820793242
4767-HZZHQ,Gérard,Pirès,Pirès,1959-12-06,9914357516
2424-WVHPL,John,Cleese,Cleese,1959-12-26,3981693236
7233-PAHHL,Brad,Pitt,Pitt,1960-01-15,7244174480
6067-NGCEU,J.,Reifel,Reifel,1960-02-04,2692608652
9848-JQJTX,Woody,Allen,Allen,1960-02-24,3897447385
8637-XJIVR,Gillian,Anderson,Anderson,1960-03-15,2895082702
9803-FTJCG,Pamela,Anderson,Anderson,1960-04-04,4294444639
0278-YXOOG,Jennifer,Aniston,Aniston,1960-04-24,6526343082
3212-KXOCR,Patricia,Arquette,Arquette,1960-05-14,5073283138
4598-XLKNJ,Rowan,Atkinson,Atkinson,1960-06-03,9773003200
6380-ARCEH,Dan,Aykroyd,Aykroyd,1960-06-23,8975269543
3679-XASPY,Kevin,Bacon,Bacon,1960-07-13,9311545153
7123-WQUHX,Fairuza,Balk,Balk,1960-08-02,2701104463
5386-THSLQ,Antonio,Banderas,Banderas,1960-08-22,6985920677
3192-NQECA,Adrienne,Barbeau,Barbeau,1960-09-11,5349250456
6180-YBIQI,Drew,Barrymore,Barrymore,1960-10-01,7193518748
6728-DKUCO,Kim,Basinger,Basinger,1960-10-21,4148451364
9750-BOOHV,Luc,Besson,Besson,1960-11-10,1476506778
8597-CWYHH,Yasmine,Bleeth,Bleeth,1960-11-30,4572681438
2848-YXSMW,Kenneth,Branagh,Branagh,1960-12-20,9028622645
0486-HECZI,Matthew,Broderick,Broderick,1961-01-09,8886988996
4549-ZDQYY,Pierce,Brosnan,Brosnan,1961-01-29,2887726304
5712-AHQNN,Sandra,Bullock,Bullock,1961-02-18,9630818254
4846-WHAFZ,Steve,Buscemi,Buscemi,1961-03-10,3262022314
5256-SKJGO,Nicolas,Cage,Cage,1961-03-30,4991920283
3071-VBYPO,James,Cameron,Cameron,1961-04-19,7699648726
9560-BBZXK,Neve,Campbell,Campbell,1961-05-09,2178889823
5299-RULOA,John,Carpenter,Carpenter,1961-05-29,9371907044
8402-OOOHJ,Tia,Carrere,Carrere,1961-06-18,7283510335
9445-ZUEQE,Jim,Carrey,Carrey,1961-07-08,8886824128
1091-SOZGA,Phoebe,Cates,Cates,1961-07-28,4848306913
2928-HLDBA,Charles,Chaplin,Chaplin,1961-08-17,3171132430
0404-SWRVG,George,Clooney,Clooney,1961-09-06,3802008521
6497-TILVL,Jennifer,Connelly,Connelly,1961-09-26,1985922352
7219-TLZHO,Sean,Connery,Connery,1961-10-16,1488585735
4622-YNKIJ,Kevin,Costner,Costner,1961-11-05,4858958757
4412-YLTKF,Wes,Craven,Craven,1961-11-25,9421946863
6734-PSBAW,Russell,Crowe,Crowe,1961-12-15,7407761033
3930-ZGWVE,Tom,Cruise,Cruise,1962-01-04,1907970702
2639-UGMAZ,Jamie,Lee Curtis,Lee Curtis,1962-01-24,2295037205
2876-GZYZC,John,Cusack,Cusack,1962-02-13,2174408372
6207-WIOLX,Claire,Danes,Danes,1962-03-05,2238984938
8587-XYZSF,Geena,Davis,Davis,1962-03-25,8090366205
3091-FYHKI,Robert,De Niro,De Niro,1962-04-14,9643899418
2372-HWUHI,John,Denver,Denver,1962-05-04,1096124813
7799-LGRDP,Johnny,Depp,Depp,1962-05-24,2460055411
7850-VWJUU,Bo,Derek,Derek,1962-06-13,1642778317
3774-VBNXY,Leonardo,DiCaprio,DiCaprio,1962-07-03,3477128650
6217-KDYWC,Cameron,Diaz,Diaz,1962-07-23,4097433951
0390-DCFDQ,Michael,Douglas,Douglas,1962-08-12,4986434225
3146-MSEGF,David,Duchovny,Duchovny,1962-09-01,7617801210
4080-OGPJL,Clint,Eastwood,Eastwood,1962-09-21,9415286454
1095-WGNGG,Erika,Eleniak,Eleniak,1962-10-11,7231714632
2636-SJDOU,Cary,Elwes,Elwes,1962-10-31,4095528244
1131-QQZEB,Sherilyn,Fenn,Fenn,1962-11-20,3424315592
5716-EZXZN,Ralph,Fiennes,Fiennes,1962-12-10,5481205452
6837-BJYDQ,Colin,Firth,Firth,1962-12-30,2860402425
2135-RXIHG,Harrison,Ford,Ford,1963-01-19,8232261061
6440-DKQGE,Jodie,Foster,Foster,1963-02-08,4176611976
3466-BYAVD,Michael,J. Fox,J. Fox,1963-02-28,3807159817
3780-YVMFA,Morgan,Freeman,Freeman,1963-03-20,2850539879
3874-EQOEP,Richard,Gere,Gere,1963-04-09,6662894085
1679-JRFBR,Gina,Gershon,Gershon,1963-04-29,7865851445
9073-ZZIAY,Mel,Gibson,Gibson,1963-05-19,2901975963
3077-RSNTJ,Whoopi,Goldberg,Goldberg,1963-06-08,3844001397
6551-GNYDG,Jeff,Goldblum,Goldblum,1963-06-28,3389804385
9167-APMXZ,Linda,Hamilton,Hamilton,1963-07-18,3121875206
2749-CTKAJ,Tom,Hanks,Hanks,1963-08-07,7553642121
6371-NZYEG,Teri,Hatcher,Hatcher,1963-08-27,2619945020
7554-NEWDD,Ethan,Hawke,Hawke,1963-09-16,4262106690
8992-VONJD,Salma,Hayek,Hayek,1963-10-06,5865181114
0867-MKZVY,Anne,Heche,Heche,1963-10-26,1442122710
4482-EWFMI,Dustin,Hoffman,Hoffman,1963-11-15,9183857358
4648-YPBTM,Anthony,Hopkins,Hopkins,1963-12-05,5684520633
2907-ILJBN,Ron,Howard,Howard,1963-12-25,1857110499
6345-FZOQH,Helen,Hunt,Hunt,1964-01-14,2019086467
3376-BMGFE,Elizabeth,Hurley,Hurley,1964-02-03,3306988527
5997-OPVFA,Samuel,L. Jackson,L. Jackson,1964-02-23,4326419797
3445-HXXGF,Tommy,Lee Jones,Lee Jones,1964-03-14,3079719740
1159-WFSGR,Milla,Jovovich,Jovovich,1964-04-03,5566837095
7654-YWJUF,Ashley,Judd,Judd,1964-04-23,4581875655
1875-QIVME,Harvey,Keitel,Keitel,1964-05-13,9202336758
6727-IOTLZ,Nicole,Kidman,Kidman,1964-06-02,5126288300
0691-JVSYA,Val,Kilmer,Kilmer,1964-06-22,1484785733
5918-VUKWP,Stephen,King,King,1964-07-12,4477707398
1744-JHKYS,Nastassja,Kinski,Kinski,1964-08-01,2466970292
2656-FMOKZ,Kevin,Kline,Kline,1964-08-21,9282384837
2070-FNEXE,Diane,Lane,Lane,1964-09-10,3609099179
5947-SGKCL,Jude,Law,Law,1964-09-30,7746383783
3712-PKXZA,David,Lean,Lean,1964-10-20,7963336464
6317-YPKDH,Heather,Locklear,Locklear,1964-11-09,8254835993
6582-OIVSP,Jennifer,Lopez,Lopez,1964-11-29,2858955099
9367-WXLCH,Traci,Lords,Lords,1964-12-19,2481696020
5524-KHNJP,George,Lucas,Lucas,1965-01-08,1178166123
1918-ZBFQJ,Dolph,Lundgren,Lundgren,1965-01-28,8906680003
1024-GUALD,David,Lynch,Lynch,1965-02-17,2642784932
8167-GJLRN,Steve,Martin,Martin,1965-03-09,3512323451
0956-SYCWG,Jenny,McCarthy,McCarthy,1965-03-29,3130969210
8017-UVSZU,Matthew,McConaughey,McConaughey,1965-04-18,6663783909
7100-FQPRV,Ewan,McGregor,McGregor,1965-05-08,5719393593
2472-OVKUP,Alyssa,Milano,Milano,1965-05-28,3158647661
2984-RGEYA,Demi,Moore,Moore,1965-06-17,8094417354
9680-NIAUV,Julianne,Moore,Moore,1965-07-07,5657427748
2146-EGVDT,Bill,Murray,Murray,1965-07-27,7853141160
2604-IJPDU,Mike,Myers,Myers,1965-08-16,9938755016
9178-JHUVJ,Jack,Nicholson,Nicholson,1965-09-05,3488311901
6168-YBYNP,Gary,Oldman,Oldman,1965-09-25,3478160547
7255-SSFBC,Al,Pacino,Pacino,1965-10-15,4017108612
3645-DEYGF,Bill,Paxton,Paxton,1965-11-04,6215470245
9323-HGFWY,Michelle,Pfeiffer,Pfeiffer,1965-11-24,3000205946
8544-GOQSH,Ryan,Phillippe,Phillippe,1965-12-14,6236719749
3363-DTIVD,River,Phoenix,Phoenix,1966-01-03,2051273712
7018-WBJNK,Natalie,Portman,Portman,1966-01-23,8290738151
9142-KZXOP,Parker,Posey,Posey,1966-02-12,3347996963
7674-YTAFD,Keanu,Reeves,Reeves,1966-03-04,5999074724
6348-SNFUS,Christina,Ricci,Ricci,1966-03-24,6118659173
1285-OKIPP,Molly,Ringwald,Ringwald,1966-04-13,9134727180
7825-ECJRF,Tim,Robbins,Robbins,1966-05-03,1641908352
1347-KTTTA,Julia,Roberts,Roberts,1966-05-23,1735606058
7841-TZDMQ,Mimi,Rogers,Rogers,1966-06-12,4205190874
4195-NZGTA,Meg,Ryan,Ryan,1966-07-02,8322941192
7157-SMCFK,Winona,Ryder,Ryder,1966-07-22,9066587781
4709-LKHYG,Mia,Sara,Sara,1966-08-11,1034813210
2504-DSHIH,Susan,Sarandon,Sarandon,1966-08-31,3501056606
0699-NDKJM,Arnold,Schwarzenegger,Schwarzenegger,1966-09-20,8849057620
9286-BHDQG,Martin,Scorsese,Scorsese,1966-10-10,1763825265
0230-WEQUW,Kristin,Scott Thomas,Scott Thomas,1966-10-30,8344183611
2040-LDIWQ,Steven,Seagal,Seagal,1966-11-19,6319144642
6496-JDSSB,Joan,Severance,Severance,1966-12-09,7312001263
9408-SSNVZ,Charlie,Sheen,Sheen,1966-12-29,1023484606
4443-EMBNA,Brooke,Shields,Shields,1967-01-18,8525159927
6469-MRVET,Elisabeth,Shue,Shue,1967-02-07,2573219758
0742-MOABM,Alicia,Silverstone,Silverstone,1967-02-27,3631803692
5961-VUSRV,Christian,Slater,Slater,1967-03-19,9512471100
6778-JFCMK,Will,Smith,Smith,1967-04-08,2122737041
6341-JVQGF,Mira,Sorvino,Sorvino,1967-04-28,6120743068
2232-DMLXU,Kevin,Spacey,Spacey,1967-05-18,4414859698
4811-JBUVU,Steven,Spielberg,Spielberg,1967-06-07,8208553609
0945-TSONX,Sylvester,Stallone,Stallone,1967-06-27,8290541632
2651-ZCBXV,Oliver,Stone,Stone,1967-07-17,9102365801
3316-UWXUY,Sharon,Stone,Stone,1967-08-06,4876810756
8937-RDTHP,Quentin,Tarantino,Tarantino,1967-08-26,3289917858
7083-MIOPC,Charlize,Theron,Theron,1967-09-15,2569468254
1984-GPTEH,Uma,Thurman,Thurman,1967-10-05,5958063220
1251-KRREG,Jennifer,Tilly,Tilly,1967-10-25,8305932407
0621-JFHOL,John,Travolta,Travolta,1967-11-14,3695483715
9903-LYSAB,Shannon,Tweed,Tweed,1967-12-04,1208106319
0094-OIFMO,Liv,Tyler,Tyler,1967-12-24,6823856958
9227-UAQFT,Skeet,Ulrich,Ulrich,1968-01-13,7676532349
7301-ABVAD,Jean-Claude,Van Damme,Van Damme,1968-02-02,1930143211
6614-FHDBO,Mark,Wahlberg,Wahlberg,1968-02-22,6005407368
7576-ASEJU,Denzel,Washington,Washington,1968-03-13,4369864744
9058-HRZSV,Sigourney,Weaver,Weaver,1968-04-02,5026693049
4522-AKYLR,Robin,Williams,Williams,1968-04-22,5173795308
0221-WMXNQ,Bruce,Willis,Willis,1968-05-12,5617078424
0303-UNCIP,John,Woo,Woo,1968-06-01,5576184405
9947-OTFQU,Edward,D. Wood Jr.,D. Wood Jr.,1968-06-21,5786018245
0322-YINQP,James,Woods,Woods,1968-07-11,7061905231
0959-WHOKV,Renée,Zellweger,Zellweger,1968-07-31,4668596820
4075-JFPGR,Timothy,Dowling,Dowling,1968-08-20,1891292052
4629-NRXKX,Robert,Ellis,Ellis,1968-09-09,9153570382
9514-JDSKI,Robert,Ellis,Ellis,1968-09-29,6292705937
3282-ZISZV,Isabelle,Adjani,Adjani,1968-10-19,1840709393
3675-YDUPJ,Ben,Affleck,Affleck,1968-11-08,1838313826
4111-BNXIF,Jenny,Agutter,Agutter,1968-11-28,4655210089
7017-VFHAY,Alan,Alda,Alda,1968-12-18,2188153035
6655-LHBYW,Stephanie,Zimbalist,Zimbalist,1969-01-07,1453569966
4959-JOSRX,Ginger,Lynn,Lynn,1969-01-27,6382208307
5046-NUHWD,Joan,Allen,Allen,1969-02-16,6426378920
7273-TEFQD,Karen,Allen,Allen,1969-03-08,4521265012
3606-TWKGI,Nancy,Allen,Allen,1969-03-28,5509630374
7529-ZDFXI,Kirstie,Alley,Alley,1969-04-17,4335248903
7605-BDWDC,Pedro,Almodóvar,Almodóvar,1969-05-07,4973807433
1950-KSVVJ,Robert,Altman,Altman,1969-05-27,6719221299
0123-CRBRT,Ursula,Andress,Andress,1969-06-16,1793794133
6292-TOSSS,Julie,Andrews,Andrews,1969-07-06,8273020463
6323-AYBRX,Jean-Jacques,Annaud,Annaud,1969-07-26,5078972305
7014-ZZXAW,Gabrielle,Anwar,Anwar,1969-08-15,1692964316
4385-GZQXV,Anne,Archer,Archer,1969-09-04,6192078119
7633-MVPUY,Fanny,Ardant,Ardant,1969-09-24,8248203037
6366-ZGQGL,Alan,Arkin,Arkin,1969-10-14,4992021583
4716-HHKQH,David,Arquette,Arquette,1969-11-03,1573990953
5940-AHUHD,Rosanna,Arquette,Arquette,1969-11-23,2880347425
6432-TWQLB,Sean,Astin,Astin,1969-12-13,4518588228
4484-GLZOU,Richard,Attenborough,Attenborough,1970-01-02,5357831387
3179-GBRWV,Pernilla,August,August,1970-01-22,4657509654
8645-KWHJO,Hank,Azaria,Azaria,1970-02-11,5189043769
4130-MZLCC,Catherine,Bach,Bach,1970-03-03,6936004057
0314-TKOSI,Scott,Baio,Baio,1970-03-23,1603966516
8229-MYEJZ,Scott,Bairstow,Bairstow,1970-04-12,3734213795
2080-SRCDE,Brenda,Bakke,Bakke,1970-05-02,8537848983
9577-WJVCQ,Adam,Baldwin,Baldwin,1970-05-22,4486207968
9512-UIBFX,Alec,Baldwin,Baldwin,1970-06-11,3363357451
6202-DYYFX,Stephen,Baldwin,Baldwin,1970-07-01,6856350126
3808-HFKDE,William,Baldwin,Baldwin,1970-07-21,2090263134
5583-SXDAG,Christian,Bale,Bale,1970-08-10,3348894589
3488-PGMQJ,Ellen,Barkin,Barkin,1970-08-30,8579555252
3580-REOAC,John,Barry,Barry,1970-09-19,8886937024
7534-BFESC,Angela,Bassett,Bassett,1970-10-09,4580798617
3727-OWVYD,Michelle,Bauer,Bauer,1970-10-29,8397963046
2294-SALNE,Sean,Bean,Bean,1970-11-18,2135005784
4847-TAJYI,Amanda,Bearse,Bearse,1970-12-08,8910606897
1563-IWQEX,Kate,Beckinsale,Beckinsale,1970-12-28,2927346932
8203-XJZRC,Robert,Beltran,Beltran,1971-01-17,2692401233
6556-DBKZF,Tom,Berenger,Berenger,1971-02-06,6209339947
6851-WEFYX,Candice,Bergen,Bergen,1971-02-26,5139200903
2985-JUUBZ,Michael,Biehn,Biehn,1971-03-18,7719870371
6390-DSAZX,Juliette,Binoche,Binoche,1971-04-07,4247192040
0895-LMRSF,Thora,Birch,Birch,1971-04-27,5934288083
8098-LLAZX,Jacqueline,Bisset,Bisset,1971-05-17,7213715349
8266-VBFQL,Honor,Blackman,Blackman,1971-06-06,9594841851
8181-YHCMF,Linda,Blair,Blair,1971-06-26,3125008146
2240-HSJQD,Mel,Blanc,Blanc,1971-07-16,9280710222
1248-DYXUB,Brian,Blessed,Blessed,1971-08-05,8013405699
0265-EDXBD,Helena,Bonham Carter,Bonham Carter,1971-08-25,7734838534
4115-BNPJY,Ernest,Borgnine,Borgnine,1971-09-14,7156592103
3167-SNQPL,David,Bowie,Bowie,1971-10-04,9295804807
4091-TVOCN,Bruce,Boxleitner,Boxleitner,1971-10-24,4237918315
1098-TDVUQ,Annie,Rosar,Rosar,1971-11-13,4184284051
7277-OZCGZ,Amy,Brenneman,Brenneman,1971-12-03,8559393247
1557-EMYVT,Jeff,Bridges,Bridges,1971-12-23,7011284495
2799-ARNLO,Charles,Bronson,Bronson,1972-01-12,3193583434
7563-BIUPC,Louise,Brooks,Brooks,1972-02-01,5811169817
5027-YOCXN,Mel,Brooks,Brooks,1972-02-21,6577265940
3973-SKMLN,Clancy,Brown,Brown,1972-03-12,7467107823
2321-OMBXY,Tim,Burton,Burton,1972-04-01,4680294868
2840-XANRC,Yancy,Butler,Butler,1972-04-21,2173771105
6745-JEFZB,Luis,Buñuel,Buñuel,1972-05-11,8353384897
5020-ZSTTY,Gabriel,Byrne,Byrne,1972-05-31,1591881055
9880-TDQAC,Emmanuelle,Béart,Béart,1972-06-20,7576919442
8705-WZCYL,Michael,Caine,Caine,1972-07-10,5751445343
7102-JJVTX,Barbara,Carrera,Carrera,1972-07-30,3942360477
8626-PTQGE,David,Caruso,Caruso,1972-08-19,4710847214
4983-CLMLV,Kim,Cattrall,Cattrall,1972-09-08,3146959045
5701-YVSVF,Lacey,Chabert,Chabert,1972-09-28,6224959513
5804-LEPIM,Richard,Chamberlain,Chamberlain,1972-10-18,4889273276
5697-GOMBF,Jackie,Chan,Chan,1972-11-07,1445787226
2739-CACDQ,Stockard,Channing,Channing,1972-11-27,2574738664
9385-EHGDO,Chevy,Chase,Chase,1972-12-17,2980509915
9498-FIMXL,Don,Cheadle,Cheadle,1973-01-06,8245044518
0122-OAHPZ,Yun-Fat,Chow,Chow,1973-01-26,8157561340
2868-SNELZ,Glenn,Close,Close,1973-02-15,7094844880
4322-RCYMT,James,Coburn,Coburn,1973-03-07,1399155282
6680-NENYN,Rachael,Leigh Cook,Leigh Cook,1973-03-27,9371327031
2088-IEBAU,Francis,Ford Coppola,Ford Coppola,1973-04-16,5749818401
7982-VCELR,Roger,Corman,Corman,1973-05-06,4509477620
1343-EHPYB,Cindy,Crawford,Crawford,1973-05-26,2821805935
6035-BXTTY,Michael,Crichton,Crichton,1973-06-15,6990794331
6885-PKOAM,James,Cromwell,Cromwell,1973-07-05,7116089130
7520-HQWJU,David,Cronenberg,Cronenberg,1973-07-25,6814941059
9639-BUJXT,Denise,Crosby,Crosby,1973-08-14,8265239750
5924-SNGKP,Billy,Crystal,Crystal,1973-09-03,8586963814
0021-IKXGC,Macaulay,Culkin,Culkin,1973-09-23,4140229177
2034-GDRCN,Tim,Curry,Curry,1973-10-13,9220406055
8966-SNIZF,Tony,Curtis,Curtis,1973-11-02,5999899206
6243-OZGFH,Joan,Cusack,Cusack,1973-11-22,8150116712
4654-DLAMQ,Beverly,D'Angelo,D'Angelo,1973-12-12,2104825390
0513-RBGPE,Donna,D'Errico,D'Errico,1974-01-01,3165905110
5160-UXJED,Vincent,D'Onofrio,D'Onofrio,1974-01-21,6277145294
4115-NZRKS,Willem,Dafoe,Dafoe,1974-02-10,6178765122
0219-YTZUE,Matt,Damon,Damon,1974-03-02,2590636532
0623-IIHUG,Anthony,Daniels,Daniels,1974-03-22,9913975390
4572-DVCGN,Sybil,Danning,Danning,1974-04-11,8114326866
3351-NGXYI,Lolita,Davidovich,Davidovich,1974-05-01,1251351234
8984-EYLLL,Daniel,Day-Lewis,Day-Lewis,1974-05-21,3673347286
9057-MSWCO,Olivier,De Funès,De Funès,1974-06-10,6435457533
9833-TGFHX,Rebecca,De Mornay,De Mornay,1974-06-30,9983411205
9294-TDIPC,Brian,De Palma,De Palma,1974-07-20,4969213883
5229-DTFYB,Danny,DeVito,DeVito,1974-08-09,3774606762
0104-PPXDV,Loren,Dean,Dean,1974-08-29,2846796784
5176-LMJXE,Sandra,Dee,Dee,1974-09-18,9785573097
3583-KRKMD,Julie,Delpy,Delpy,1974-10-08,6465968653
1010-DIAUQ,Catherine,Deneuve,Deneuve,1974-10-28,2557082910
9069-LGEUL,Gérard,Depardieu,Depardieu,1974-11-17,9872996999
7302-ZHMHP,Laura,Dern,Dern,1974-12-07,2811549349
9571-EDEBV,Matt,Dillon,Dillon,1974-12-27,7167749295
3520-FJGCV,Walt,Disney,Disney,1975-01-16,8955482702
6563-VRERX,Ami,Dolenz,Dolenz,1975-02-05,1533909555
0259-GBZSH,Amanda,Donohoe,Donohoe,1975-02-25,3628759169
6122-EFVKN,Michael,Dorn,Dorn,1975-03-17,4915678663
2805-EDJPQ,Brad,Dourif,Dourif,1975-04-06,2685039650
6862-CQUMB,Robert,Downey Jr.,Downey Jr.,1975-04-26,2805752494
7156-MXBJE,Fran,Drescher,Drescher,1975-05-16,3281472217
6158-HDPXZ,Richard,Dreyfuss,Dreyfuss,1975-06-05,9535607762
9601-BRXPO,Minnie,Driver,Driver,1975-06-25,3488020625
2863-IMQDR,Kirsten,Dunst,Dunst,1975-07-15,5207341644
5686-CMAWK,Robert,Duvall,Duvall,1975-08-04,7490473728
5651-CRHKQ,Anthony,Edwards,Edwards,1975-08-24,4130422705
6905-NIQIN,Atom,Egoyan,Egoyan,1975-09-13,9250463423
8204-YJCLA,Jennifer,Ehle,Ehle,1975-10-03,1025011908
5167-ZFFMM,Danny,Elfman,Elfman,1975-10-23,1676638799
6583-SZVGP,Sam,Elliott,Elliott,1975-11-12,5317241933
4895-TMWIR,Roland,Emmerich,Emmerich,1975-12-02,7458037179
0533-BNWKF,Robert,Englund,Englund,1975-12-22,4919699008
1708-PBBOA,R.,Lee Ermey,Lee Ermey,1976-01-11,4485427294
8782-LKFPK,Emilio,Estevez,Estevez,1976-01-31,2007539428
5522-JBWMO,Joe,Eszterhas,Eszterhas,1976-02-20,1426629187
3597-MVHJT,Rupert,Everett,Everett,1976-03-11,3452851707
9774-NRNAU,Morgan,Fairchild,Fairchild,1976-03-31,3683506644
0224-RLWWD,Peter,Falk,Falk,1976-04-20,8555177470
9967-ATRFS,Chris,Farley,Farley,1976-05-10,2917085862
3951-NJCVI,Terry,Farrell,Farrell,1976-05-30,6457700494
