6067-NGCEU,J.,Reifel,Reifel,1956-04-10,2692608652
9848-JQJTX,Woody,Allen,Allen,1956-04-15,3897447385
8637-XJIVR,Gillian,Anderson,Anderson,1956-04-20,2895082702
9803-FTJCG,Pamela,Anderson,Anderson,1956-04-25,4294444639
0278-YXOOG,Jennifer,Aniston,Aniston,1956-04-30,6526343082
3212-KXOCR,Patricia,Arquette,Arquette,1956-05-05,5073283138
4598-XLKNJ,Rowan,Atkinson,Atkinson,1956-05-10,9773003200
6380-ARCEH,Dan,Aykroyd,Aykroyd,1956-05-15,8975269543
3679-XASPY,Kevin,Bacon,Bacon,1956-05-20,9311545153
7123-WQUHX,Fairuza,Balk,Balk,1956-05-25,2701104463
5386-THSLQ,Antonio,Banderas,Banderas,1956-05-30,6985920677
3192-NQECA,Adrienne,Barbeau,Barbeau,1956-06-04,5349250456
6180-YBIQI,Drew,Barrymore,Barrymore,1956-06-09,7193518748
6728-DKUCO,Kim,Basinger,Basinger,1956-06-14,4148451364
9750-BOOHV,Luc,Besson,Besson,1956-06-19,1476506778
8597-CWYHH,Yasmine,Bleeth,Bleeth,1956-06-24,4572681438
2848-YXSMW,Kenneth,Branagh,Branagh,1956-06-29,9028622645
0486-HECZI,Matthew,Broderick,Broderick,1956-07-04,8886988996
4549-ZDQYY,Pierce,Brosnan,Brosnan,1956-07-09,2887726304
5712-AHQNN,Sandra,Bullock,Bullock,1956-07-14,9630818254
4846-WHAFZ,Steve,Buscemi,Buscemi,1956-07-19,3262022314
5256-SKJGO,Nicolas,Cage,Cage,1956-07-24,4991920283
3071-VBYPO,James,Cameron,Cameron,1956-07-29,7699648726
9560-BBZXK,Neve,Campbell,Campbell,1956-08-03,2178889823
5299-RULOA,John,Carpenter,Carpenter,1956-08-08,9371907044
8402-OOOHJ,Tia,Carrere,Carrere,1956-08-13,7283510335
9445-ZUEQE,Jim,Carrey,Carrey,1956-08-18,8886824128
1091-SOZGA,Phoebe,Cates,Cates,1956-08-23,4848306913
2928-HLDBA,Charles,Chaplin,Chaplin,1956-08-28,3171132430
0404-SWRVG,George,Clooney,Clooney,1956-09-02,3802008521
6497-TILVL,Jennifer,Connelly,Connelly,1956-09-07,1985922352
7219-TLZHO,Sean,Connery,Connery,1956-09-12,1488585735
4622-YNKIJ,Kevin,Costner,Costner,1956-09-17,4858958757
4412-YLTKF,Wes,Craven,Craven,1956-09-22,9421946863
6734-PSBAW,Russell,Crowe,Crowe,1956-09-27,7407761033
3930-ZGWVE,Tom,Cruise,Cruise,1956-10-02,1907970702
2639-UGMAZ,Jamie,Lee Curtis,Lee Curtis,1956-10-07,2295037205
2876-GZYZC,John,Cusack,Cusack,1956-10-12,2174408372
6207-WIOLX,Claire,Danes,Danes,1956-10-17,2238984938
8587-XYZSF,Geena,Davis,Davis,1956-10-22,8090366205
3091-FYHKI,Robert,De Niro,De Niro,1956-10-27,9643899418
2372-HWUHI,John,Denver,Denver,1956-11-01,1096124813
7799-LGRDP,Johnny,Depp,Depp,1956-11-06,2460055411
7850-VWJUU,Bo,Derek,Derek,1956-11-11,1642778317
3774-VBNXY,Leonardo,DiCaprio,DiCaprio,1956-11-16,3477128650
6217-KDYWC,Cameron,Diaz,Diaz,1956-11-21,4097433951
0390-DCFDQ,Michael,Douglas,Douglas,1956-11-26,4986434225
3146-MSEGF,David,Duchovny,Duchovny,1956-12-01,7617801210
4080-OGPJL,Clint,Eastwood,Eastwood,1956-12-06,9415286454
1095-WGNGG,Erika,Eleniak,Eleniak,1956-12-11,7231714632
2636-SJDOU,Cary,Elwes,Elwes,1956-12-16,4095528244
1131-QQZEB,Sherilyn,Fenn,Fenn,1956-12-21,3424315592
5716-EZXZN,Ralph,Fiennes,Fiennes,1956-12-26,5481205452
6837-BJYDQ,Colin,Firth,Firth,1956-12-31,2860402425
2135-RXIHG,Harrison,Ford,Ford,1957-01-05,8232261061
6440-DKQGE,Jodie,Foster,Foster,1957-01-10,4176611976
3466-BYAVD,Michael,J. Fox,J. Fox,1957-01-15,3807159817
3780-YVMFA,Morgan,Freeman,Freeman,1957-01-20,2850539879
3874-EQOEP,Richard,Gere,Gere,1957-01-25,6662894085
1679-JRFBR,Gina,Gershon,Gershon,1957-01-30,7865851445
9073-ZZIAY,Mel,Gibson,Gibson,1957-02-04,2901975963
3077-RSNTJ,Whoopi,Goldberg,Goldberg,1957-02-09,3844001397
6551-GNYDG,Jeff,Goldblum,Goldblum,1957-02-14,3389804385
9167-APMXZ,Linda,Hamilton,Hamilton,1957-02-19,3121875206
2749-CTKAJ,Tom,Hanks,Hanks,1957-02-24,7553642121
6371-NZYEG,Teri,Hatcher,Hatcher,1957-03-01,2619945020
7554-NEWDD,Ethan,Hawke,Hawke,1957-03-06,4262106690
8992-VONJD,Salma,Hayek,Hayek,1957-03-11,5865181114
0867-MKZVY,Anne,Heche,Heche,1957-03-16,1442122710
4482-EWFMI,Dustin,Hoffman,Hoffman,1957-03-21,9183857358
4648-YPBTM,Anthony,Hopkins,Hopkins,1957-03-26,5684520633
2907-ILJBN,Ron,Howard,Howard,1957-03-31,1857110499
6345-FZOQH,Helen,Hunt,Hunt,1957-04-05,2019086467
3376-BMGFE,Elizabeth,Hurley,Hurley,1957-04-10,3306988527
5997-OPVFA,Samuel,L. Jackson,L. Jackson,1957-04-15,4326419797
3445-HXXGF,Tommy,Lee Jones,Lee Jones,1957-04-20,3079719740
1159-WFSGR,Milla,Jovovich,Jovovich,1957-04-25,5566837095
7654-YWJUF,Ashley,Judd,Judd,1957-04-30,4581875655
1875-QIVME,Harvey,Keitel,Keitel,1957-05-05,9202336758
6727-IOTLZ,Nicole,Kidman,Kidman,1957-05-10,5126288300
0691-JVSYA,Val,Kilmer,Kilmer,1957-05-15,1484785733
5918-VUKWP,Stephen,King,King,1957-05-20,4477707398
1744-JHKYS,Nastassja,Kinski,Kinski,1957-05-25,2466970292
2656-FMOKZ,Kevin,Kline,Kline,1957-05-30,9282384837
2070-FNEXE,Diane,Lane,Lane,1957-06-04,3609099179
5947-SGKCL,Jude,Law,Law,1957-06-09,7746383783
3712-PKXZA,David,Lean,Lean,1957-06-14,7963336464
6317-YPKDH,Heather,Locklear,Locklear,1957-06-19,8254835993
6582-OIVSP,Jennifer,Lopez,Lopez,1957-06-24,2858955099
9367-WXLCH,Traci,Lords,Lords,1957-06-29,2481696020
5524-KHNJP,George,Lucas,Lucas,1957-07-04,1178166123
1918-ZBFQJ,Dolph,Lundgren,Lundgren,1957-07-09,8906680003
1024-GUALD,David,Lynch,Lynch,1957-07-14,2642784932
8167-GJLRN,Steve,Martin,Martin,1957-07-19,3512323451
0956-SYCWG,Jenny,McCarthy,McCarthy,1957-07-24,3130969210
8017-UVSZU,Matthew,McConaughey,McConaughey,1957-07-29,6663783909
7100-FQPRV,Ewan,McGregor,McGregor,1957-08-03,5719393593
2472-OVKUP,Alyssa,Milano,Milano,1957-08-08,3158647661
2984-RGEYA,Demi,Moore,Moore,1957-08-13,8094417354
9680-NIAUV,Julianne,Moore,Moore,1957-08-18,5657427748
2146-EGVDT,Bill,Murray,Murray,1957-08-23,7853141160
2604-IJPDU,Mike,Myers,Myers,1957-08-28,9938755016
9178-JHUVJ,Jack,Nicholson,Nicholson,1957-09-02,3488311901
6168-YBYNP,Gary,Oldman,Oldman,1957-09-07,3478160547
7255-SSFBC,Al,Pacino,Pacino,1957-09-12,4017108612
3645-DEYGF,Bill,Paxton,Paxton,1957-09-17,6215470245
9323-HGFWY,Michelle,Pfeiffer,Pfeiffer,1957-09-22,3000205946
8544-GOQSH,Ryan,Phillippe,Phillippe,1957-09-27,6236719749
3363-DTIVD,River,Phoenix,Phoenix,1957-10-02,2051273712
7018-WBJNK,Natalie,Portman,Portman,1957-10-07,8290738151
9142-KZXOP,Parker,Posey,Posey,1957-10-12,3347996963
7674-YTAFD,Keanu,Reeves,Reeves,1957-10-17,5999074724
6348-SNFUS,Christina,Ricci,Ricci,1957-10-22,6118659173
1285-OKIPP,Molly,Ringwald,Ringwald,1957-10-27,9134727180
7825-ECJRF,Tim,Robbins,Robbins,1957-11-01,1641908352
1347-KTTTA,Julia,Roberts,Roberts,1957-11-06,1735606058
7841-TZDMQ,Mimi,Rogers,Rogers,1957-11-11,4205190874
4195-NZGTA,Meg,Ryan,Ryan,1957-11-16,8322941192
7157-SMCFK,Winona,Ryder,Ryder,1957-11-21,9066587781
4709-LKHYG,Mia,Sara,Sara,1957-11-26,1034813210
2504-DSHIH,Susan,Sarandon,Sarandon,1957-12-01,3501056606
0699-NDKJM,Arnold,Schwarzenegger,Schwarzenegger,1957-12-06,8849057620
9286-BHDQG,Martin,Scorsese,Scorsese,1957-12-11,1763825265
0230-WEQUW,Kristin,Scott Thomas,Scott Thomas,1957-12-16,8344183611
2040-LDIWQ,Steven,Seagal,Seagal,1957-12-21,6319144642
6496-JDSSB,Joan,Severance,Severance,1957-12-26,7312001263
9408-SSNVZ,Charlie,Sheen,Sheen,1957-12-31,1023484606
4443-EMBNA,Brooke,Shields,Shields,1958-01-05,8525159927
6469-MRVET,Elisabeth,Shue,Shue,1958-01-10,2573219758
0742-MOABM,Alicia,Silverstone,Silverstone,1958-01-15,3631803692
5961-VUSRV,Christian,Slater,Slater,1958-01-20,9512471100
6778-JFCMK,Will,Smith,Smith,1958-01-25,2122737041
6341-JVQGF,Mira,Sorvino,Sorvino,1958-01-30,6120743068
2232-DMLXU,Kevin,Spacey,Spacey,1958-02-04,4414859698
4811-JBUVU,Steven,Spielberg,Spielberg,1958-02-09,8208553609
0945-TSONX,Sylvester,Stallone,Stallone,1958-02-14,8290541632
2651-ZCBXV,Oliver,Stone,Stone,1958-02-19,9102365801
3316-UWXUY,Sharon,Stone,Stone,1958-02-24,4876810756
8937-RDTHP,Quentin,Tarantino,Tarantino,1958-03-01,3289917858
7083-MIOPC,Charlize,Theron,Theron,1958-03-06,2569468254
1984-GPTEH,Uma,Thurman,Thurman,1958-03-11,5958063220
1251-KRREG,Jennifer,Tilly,Tilly,1958-03-16,8305932407
0621-JFHOL,John,Travolta,Travolta,1958-03-21,3695483715
9903-LYSAB,Shannon,Tweed,Tweed,1958-03-26,1208106319
0094-OIFMO,Liv,Tyler,Tyler,1958-03-31,6823856958
9227-UAQFT,Skeet,Ulrich,Ulrich,1958-04-05,7676532349
7301-ABVAD,Jean-Claude,Van Damme,Van Damme,1958-04-10,1930143211
6614-FHDBO,Mark,Wahlberg,Wahlberg,1958-04-15,6005407368
7576-ASEJU,Denzel,Washington,Washington,1958-04-20,4369864744
9058-HRZSV,Sigourney,Weaver,Weaver,1958-04-25,5026693049
4522-AKYLR,Robin,Williams,Williams,1958-04-30,5173795308
0221-WMXNQ,Bruce,Willis,Willis,1958-05-05,5617078424
0303-UNCIP,John,Woo,Woo,1958-05-10,5576184405
9947-OTFQU,Edward,D. Wood Jr.,D. Wood Jr.,1958-05-15,5786018245
0322-YINQP,James,Woods,Woods,1958-05-20,7061905231
0959-WHOKV,Renée,Zellweger,Zellweger,1958-05-25,4668596820
4075-JFPGR,Timothy,Dowling,Dowling,1958-05-30,1891292052
4629-NRXKX,Robert,Ellis,Ellis,1958-06-04,9153570382
9514-JDSKI,Robert,Ellis,Ellis,1958-06-09,6292705937
3282-ZISZV,Isabelle,Adjani,Adjani,1958-06-14,1840709393
3675-YDUPJ,Ben,Affleck,Affleck,1958-06-19,1838313826
4111-BNXIF,Jenny,Agutter,Agutter,1958-06-24,4655210089
7017-VFHAY,Alan,Alda,Alda,1958-06-29,2188153035
6655-LHBYW,Stephanie,Zimbalist,Zimbalist,1958-07-04,1453569966
4959-JOSRX,Ginger,Lynn,Lynn,1958-07-09,6382208307
5046-NUHWD,Joan,Allen,Allen,1958-07-14,6426378920
7273-TEFQD,Karen,Allen,Allen,1958-07-19,4521265012
3606-TWKGI,Nancy,Allen,Allen,1958-07-24,5509630374
7529-ZDFXI,Kirstie,Alley,Alley,1958-07-29,4335248903
7605-BDWDC,Pedro,Almodóvar,Almodóvar,1958-08-03,4973807433
1950-KSVVJ,Robert,Altman,Altman,1958-08-08,6719221299
0123-CRBRT,Ursula,Andress,Andress,1958-08-13,1793794133
6292-TOSSS,Julie,Andrews,Andrews,1958-08-18,8273020463
6323-AYBRX,Jean-Jacques,Annaud,Annaud,1958-08-23,5078972305
7014-ZZXAW,Gabrielle,Anwar,Anwar,1958-08-28,1692964316
4385-GZQXV,Anne,Archer,Archer,1958-09-02,6192078119
7633-MVPUY,Fanny,Ardant,Ardant,1958-09-07,8248203037
6366-ZGQGL,Alan,Arkin,Arkin,1958-09-12,4992021583
4716-HHKQH,David,Arquette,Arquette,1958-09-17,1573990953
5940-AHUHD,Rosanna,Arquette,Arquette,1958-09-22,2880347425
6432-TWQLB,Sean,Astin,Astin,1958-09-27,4518588228
4484-GLZOU,Richard,Attenborough,Attenborough,1958-10-02,5357831387
3179-GBRWV,Pernilla,August,August,1958-10-07,4657509654
8645-KWHJO,Hank,Azaria,Azaria,1958-10-12,5189043769
4130-MZLCC,Catherine,Bach,Bach,1958-10-17,6936004057
0314-TKOSI,Scott,Baio,Baio,1958-10-22,1603966516
8229-MYEJZ,Scott,Bairstow,Bairstow,1958-10-27,3734213795
2080-SRCDE,Brenda,Bakke,Bakke,1958-11-01,8537848983
9577-WJVCQ,Adam,Baldwin,Baldwin,1958-11-06,4486207968
9512-UIBFX,Alec,Baldwin,Baldwin,1958-11-11,3363357451
6202-DYYFX,Stephen,Baldwin,Baldwin,1958-11-16,6856350126
3808-HFKDE,William,Baldwin,Baldwin,1958-11-21,2090263134
5583-SXDAG,Christian,Bale,Bale,1958-11-26,3348894589
3488-PGMQJ,Ellen,Barkin,Barkin,1958-12-01,8579555252
3580-REOAC,John,Barry,Barry,1958-12-06,8886937024
7534-BFESC,Angela,Bassett,Bassett,1958-12-11,4580798617
3727-OWVYD,Michelle,Bauer,Bauer,1958-12-16,8397963046
2294-SALNE,Sean,Bean,Bean,1958-12-21,2135005784
4847-TAJYI,Amanda,Bearse,Bearse,1958-12-26,8910606897
1563-IWQEX,Kate,Beckinsale,Beckinsale,1958-12-31,2927346932
8203-XJZRC,Robert,Beltran,Beltran,1959-01-05,2692401233
6556-DBKZF,Tom,Berenger,Berenger,1959-01-10,6209339947
6851-WEFYX,Candice,Bergen,Bergen,1959-01-15,5139200903
2985-JUUBZ,Michael,Biehn,Biehn,1959-01-20,7719870371
6390-DSAZX,Juliette,Binoche,Binoche,1959-01-25,4247192040
0895-LMRSF,Thora,Birch,Birch,1959-01-30,5934288083
8098-LLAZX,Jacqueline,Bisset,Bisset,1959-02-04,7213715349
8266-VBFQL,Honor,Blackman,Blackman,1959-02-09,9594841851
8181-YHCMF,Linda,Blair,Blair,1959-02-14,3125008146
2240-HSJQD,Mel,Blanc,Blanc,1959-02-19,9280710222
1248-DYXUB,Brian,Blessed,Blessed,1959-02-24,8013405699
0265-EDXBD,Helena,Bonham Carter,Bonham Carter,1959-03-01,7734838534
4115-BNPJY,Ernest,Borgnine,Borgnine,1959-03-06,7156592103
3167-SNQPL,David,Bowie,Bowie,1959-03-11,9295804807
4091-TVOCN,Bruce,Boxleitner,Boxleitner,1959-03-16,4237918315
1098-TDVUQ,Annie,Rosar,Rosar,1959-03-21,4184284051
7277-OZCGZ,Amy,Brenneman,Brenneman,1959-03-26,8559393247
1557-EMYVT,Jeff,Bridges,Bridges,1959-03-31,7011284495
2799-ARNLO,Charles,Bronson,Bronson,1959-04-05,3193583434
7563-BIUPC,Louise,Brooks,Brooks,1959-04-10,5811169817
5027-YOCXN,Mel,Brooks,Brooks,1959-04-15,6577265940
3973-SKMLN,Clancy,Brown,Brown,1959-04-20,7467107823
2321-OMBXY,Tim,Burton,Burton,1959-04-25,4680294868
2840-XANRC,Yancy,Butler,Butler,1959-04-30,2173771105
6745-JEFZB,Luis,Buñuel,Buñuel,1959-05-05,8353384897
5020-ZSTTY,Gabriel,Byrne,Byrne,1959-05-10,1591881055
9880-TDQAC,Emmanuelle,Béart,Béart,1959-05-15,7576919442
8705-WZCYL,Michael,Caine,Caine,1959-05-20,5751445343
7102-JJVTX,Barbara,Carrera,Carrera,1959-05-25,3942360477
8626-PTQGE,David,Caruso,Caruso,1959-05-30,4710847214
4983-CLMLV,Kim,Cattrall,Cattrall,1959-06-04,3146959045
5701-YVSVF,Lacey,Chabert,Chabert,1959-06-09,6224959513
5804-LEPIM,Richard,Chamberlain,Chamberlain,1959-06-14,4889273276
5697-GOMBF,Jackie,Chan,Chan,1959-06-19,1445787226
2739-CACDQ,Stockard,Channing,Channing,1959-06-24,2574738664
9385-EHGDO,Chevy,Chase,Chase,1959-06-29,2980509915
9498-FIMXL,Don,Cheadle,Cheadle,1959-07-04,8245044518
0122-OAHPZ,Yun-Fat,Chow,Chow,1959-07-09,8157561340
2868-SNELZ,Glenn,Close,Close,1959-07-14,7094844880
4322-RCYMT,James,Coburn,Coburn,1959-07-19,1399155282
6680-NENYN,Rachael,Leigh Cook,Leigh Cook,1959-07-24,9371327031
2088-IEBAU,Francis,Ford Coppola,Ford Coppola,1959-07-29,5749818401
7982-VCELR,Roger,Corman,Corman,1959-08-03,4509477620
1343-EHPYB,Cindy,Crawford,Crawford,1959-08-08,2821805935
6035-BXTTY,Michael,Crichton,Crichton,1959-08-13,6990794331
6885-PKOAM,James,Cromwell,Cromwell,1959-08-18,7116089130
7520-HQWJU,David,Cronenberg,Cronenberg,1959-08-23,6814941059
9639-BUJXT,Denise,Crosby,Crosby,1959-08-28,8265239750
5924-SNGKP,Billy,Crystal,Crystal,1959-09-02,8586963814
0021-IKXGC,Macaulay,Culkin,Culkin,1959-09-07,4140229177
2034-GDRCN,Tim,Curry,Curry,1959-09-12,9220406055
8966-SNIZF,Tony,Curtis,Curtis,1959-09-17,5999899206
6243-OZGFH,Joan,Cusack,Cusack,1959-09-22,8150116712
4654-DLAMQ,Beverly,D'Angelo,D'Angelo,1959-09-27,2104825390
0513-RBGPE,Donna,D'Errico,D'Errico,1959-10-02,3165905110
5160-UXJED,Vincent,D'Onofrio,D'Onofrio,1959-10-07,6277145294
4115-NZRKS,Willem,Dafoe,Dafoe,1959-10-12,6178765122
0219-YTZUE,Matt,Damon,Damon,1959-10-17,2590636532
0623-IIHUG,Anthony,Daniels,Daniels,1959-10-22,9913975390
4572-DVCGN,Sybil,Danning,Danning,1959-10-27,8114326866
3351-NGXYI,Lolita,Davidovich,Davidovich,1959-11-01,1251351234
8984-EYLLL,Daniel,Day-Lewis,Day-Lewis,1959-11-06,3673347286
9057-MSWCO,Olivier,De Funès,De Funès,1959-11-11,6435457533
9833-TGFHX,Rebecca,De Mornay,De Mornay,1959-11-16,9983411205
9294-TDIPC,Brian,De Palma,De Palma,1959-11-21,4969213883
5229-DTFYB,Danny,DeVito,DeVito,1959-11-26,3774606762
0104-PPXDV,Loren,Dean,Dean,1959-12-01,2846796784
5176-LMJXE,Sandra,Dee,Dee,1959-12-06,9785573097
3583-KRKMD,Julie,Delpy,Delpy,1959-12-11,6465968653
1010-DIAUQ,Catherine,Deneuve,Deneuve,1959-12-16,2557082910
9069-LGEUL,Gérard,Depardieu,Depardieu,1959-12-21,9872996999
7302-ZHMHP,Laura,Dern,Dern,1959-12-26,2811549349
9571-EDEBV,Matt,Dillon,Dillon,1959-12-31,7167749295
3520-FJGCV,Walt,Disney,Disney,1960-01-05,8955482702
6563-VRERX,Ami,Dolenz,Dolenz,1960-01-10,1533909555
0259-GBZSH,Amanda,Donohoe,Donohoe,1960-01-15,3628759169
6122-EFVKN,Michael,Dorn,Dorn,1960-01-20,4915678663
2805-EDJPQ,Brad,Dourif,Dourif,1960-01-25,2685039650
6862-CQUMB,Robert,Downey Jr.,Downey Jr.,1960-01-30,2805752494
7156-MXBJE,Fran,Drescher,Drescher,1960-02-04,3281472217
6158-HDPXZ,Richard,Dreyfuss,Dreyfuss,1960-02-09,9535607762
9601-BRXPO,Minnie,Driver,Driver,1960-02-14,3488020625
2863-IMQDR,Kirsten,Dunst,Dunst,1960-02-19,5207341644
5686-CMAWK,Robert,Duvall,Duvall,1960-02-24,7490473728
5651-CRHKQ,Anthony,Edwards,Edwards,1960-02-29,4130422705
6905-NIQIN,Atom,Egoyan,Egoyan,1960-03-05,9250463423
8204-YJCLA,Jennifer,Ehle,Ehle,1960-03-10,1025011908
5167-ZFFMM,Danny,Elfman,Elfman,1960-03-15,1676638799
6583-SZVGP,Sam,Elliott,Elliott,1960-03-20,5317241933
4895-TMWIR,Roland,Emmerich,Emmerich,1960-03-25,7458037179
0533-BNWKF,Robert,Englund,Englund,1960-03-30,4919699008
1708-PBBOA,R.,Lee Ermey,Lee Ermey,1960-04-04,4485427294
8782-LKFPK,Emilio,Estevez,Estevez,1960-04-09,2007539428
5522-JBWMO,Joe,Eszterhas,Eszterhas,1960-04-14,1426629187
3597-MVHJT,Rupert,Everett,Everett,1960-04-19,3452851707
9774-NRNAU,Morgan,Fairchild,Fairchild,1960-04-24,3683506644
0224-RLWWD,Peter,Falk,Falk,1960-04-29,8555177470
9967-ATRFS,Chris,Farley,Farley,1960-05-04,2917085862
3951-NJCVI,Terry,Farrell,Farrell,1960-05-09,6457700494
